KEYS,Area,Arabic,Time,License
2493,MUHAISANAH FOURTH,محيصنة الرابعة,2019,10
2493,MUHAISANAH FOURTH,محيصنة الرابعة,2020,36
2533,AL RAFFA,الرفاعة,1963,2
2533,AL RAFFA,الرفاعة,1969,1
2533,AL RAFFA,الرفاعة,1970,1
2533,AL RAFFA,الرفاعة,1971,1
2533,AL RAFFA,الرفاعة,1972,1
2533,AL RAFFA,الرفاعة,1973,4
2533,AL RAFFA,الرفاعة,1974,1
2533,AL RAFFA,الرفاعة,1975,4
2533,AL RAFFA,الرفاعة,1976,5
2533,AL RAFFA,الرفاعة,1977,4
2533,AL RAFFA,الرفاعة,1978,2
2533,AL RAFFA,الرفاعة,1979,2
2533,AL RAFFA,الرفاعة,1980,2
2533,AL RAFFA,الرفاعة,1981,6
2533,AL RAFFA,الرفاعة,1982,8
2533,AL RAFFA,الرفاعة,1983,3
2533,AL RAFFA,الرفاعة,1984,3
2533,AL RAFFA,الرفاعة,1985,6
2533,AL RAFFA,الرفاعة,1986,6
2533,AL RAFFA,الرفاعة,1987,4
2533,AL RAFFA,الرفاعة,1988,6
2533,AL RAFFA,الرفاعة,1989,11
2533,AL RAFFA,الرفاعة,1990,10
2533,AL RAFFA,الرفاعة,1991,7
2533,AL RAFFA,الرفاعة,1992,11
2533,AL RAFFA,الرفاعة,1993,10
2533,AL RAFFA,الرفاعة,1994,5
2533,AL RAFFA,الرفاعة,1995,7
2533,AL RAFFA,الرفاعة,1996,9
2533,AL RAFFA,الرفاعة,1997,17
2533,AL RAFFA,الرفاعة,1998,11
2533,AL RAFFA,الرفاعة,1999,9
2533,AL RAFFA,الرفاعة,2000,10
2533,AL RAFFA,الرفاعة,2001,17
2533,AL RAFFA,الرفاعة,2002,16
2533,AL RAFFA,الرفاعة,2003,22
2533,AL RAFFA,الرفاعة,2004,25
2533,AL RAFFA,الرفاعة,2005,22
2533,AL RAFFA,الرفاعة,2006,37
2533,AL RAFFA,الرفاعة,2007,24
2533,AL RAFFA,الرفاعة,2008,25
2533,AL RAFFA,الرفاعة,2009,17
2533,AL RAFFA,الرفاعة,2010,24
2533,AL RAFFA,الرفاعة,2011,23
2533,AL RAFFA,الرفاعة,2012,31
2533,AL RAFFA,الرفاعة,2013,27
2533,AL RAFFA,الرفاعة,2014,43
2533,AL RAFFA,الرفاعة,2015,30
2533,AL RAFFA,الرفاعة,2016,49
2533,AL RAFFA,الرفاعة,2017,38
2533,AL RAFFA,الرفاعة,2018,41
2533,AL RAFFA,الرفاعة,2019,59
2533,AL RAFFA,الرفاعة,2020,134
2573,AL JADAF,الجداف,1977,2
2573,AL JADAF,الجداف,1978,3
2573,AL JADAF,الجداف,1980,3
2573,AL JADAF,الجداف,1981,2
2573,AL JADAF,الجداف,1982,3
2573,AL JADAF,الجداف,1983,1
2573,AL JADAF,الجداف,1984,2
2573,AL JADAF,الجداف,1985,1
2573,AL JADAF,الجداف,1987,2
2573,AL JADAF,الجداف,1988,1
2573,AL JADAF,الجداف,1989,4
2573,AL JADAF,الجداف,1990,4
2573,AL JADAF,الجداف,1991,3
2573,AL JADAF,الجداف,1992,3
2573,AL JADAF,الجداف,1993,1
2573,AL JADAF,الجداف,1994,2
2573,AL JADAF,الجداف,1995,6
2573,AL JADAF,الجداف,1996,5
2573,AL JADAF,الجداف,1997,1
2573,AL JADAF,الجداف,1998,6
2573,AL JADAF,الجداف,1999,4
2573,AL JADAF,الجداف,2000,5
2573,AL JADAF,الجداف,2001,4
2573,AL JADAF,الجداف,2002,4
2573,AL JADAF,الجداف,2003,2
2573,AL JADAF,الجداف,2004,8
2573,AL JADAF,الجداف,2005,3
2573,AL JADAF,الجداف,2006,7
2573,AL JADAF,الجداف,2007,7
2573,AL JADAF,الجداف,2008,6
2573,AL JADAF,الجداف,2009,6
2573,AL JADAF,الجداف,2010,13
2573,AL JADAF,الجداف,2011,12
2573,AL JADAF,الجداف,2012,11
2573,AL JADAF,الجداف,2013,11
2573,AL JADAF,الجداف,2014,16
2573,AL JADAF,الجداف,2015,15
2573,AL JADAF,الجداف,2016,7
2573,AL JADAF,الجداف,2017,24
2573,AL JADAF,الجداف,2018,20
2573,AL JADAF,الجداف,2019,24
2573,AL JADAF,الجداف,2020,59
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1963,1
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1970,1
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1975,2
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1976,2
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1977,5
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1978,1
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1979,3
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1980,2
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1981,3
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1982,5
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1983,2
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1984,4
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1985,1
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1986,5
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1987,1
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1988,3
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1989,3
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1990,3
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1992,6
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1993,6
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1994,4
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1995,5
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1996,9
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1997,9
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1998,9
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,1999,7
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2000,10
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2001,7
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2002,14
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2003,12
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2004,18
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2005,17
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2006,16
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2007,19
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2008,13
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2009,18
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2010,23
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2011,24
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2012,29
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2013,33
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2014,54
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2015,44
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2016,59
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2017,70
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2018,70
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2019,81
2613,AL QOUZ IND.THIRD,القوز الصناعية الثالثة,2020,162
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1965,2
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1966,2
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1967,1
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1969,1
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1970,1
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1971,1
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1972,1
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1973,2
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1974,2
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1975,5
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1976,1
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1977,5
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1978,2
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1979,3
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1980,4
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1981,10
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1982,5
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1983,5
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1984,4
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1985,3
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1986,3
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1987,4
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1988,12
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1989,4
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1990,8
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1991,4
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1992,8
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1993,13
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1994,20
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1995,12
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1996,12
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1997,22
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1998,37
2653,TRADE CENTER FIRST,المركز التجاري الأولى,1999,20
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2000,35
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2001,34
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2002,54
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2003,52
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2004,70
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2005,100
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2006,96
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2007,112
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2008,115
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2009,76
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2010,87
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2011,90
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2012,132
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2013,167
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2014,199
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2015,209
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2016,212
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2017,218
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2018,284
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2019,519
2653,TRADE CENTER FIRST,المركز التجاري الأولى,2020,910
2693,MUHAISANAH SECOND,محيصنة الثانية,1970,1
2693,MUHAISANAH SECOND,محيصنة الثانية,1977,1
2693,MUHAISANAH SECOND,محيصنة الثانية,1981,1
2693,MUHAISANAH SECOND,محيصنة الثانية,1982,3
2693,MUHAISANAH SECOND,محيصنة الثانية,1983,4
2693,MUHAISANAH SECOND,محيصنة الثانية,1984,1
2693,MUHAISANAH SECOND,محيصنة الثانية,1986,2
2693,MUHAISANAH SECOND,محيصنة الثانية,1987,1
2693,MUHAISANAH SECOND,محيصنة الثانية,1989,1
2693,MUHAISANAH SECOND,محيصنة الثانية,1991,1
2693,MUHAISANAH SECOND,محيصنة الثانية,1992,2
2693,MUHAISANAH SECOND,محيصنة الثانية,1993,2
2693,MUHAISANAH SECOND,محيصنة الثانية,1997,1
2693,MUHAISANAH SECOND,محيصنة الثانية,1999,1
2693,MUHAISANAH SECOND,محيصنة الثانية,2002,1
2693,MUHAISANAH SECOND,محيصنة الثانية,2003,2
2693,MUHAISANAH SECOND,محيصنة الثانية,2004,6
2693,MUHAISANAH SECOND,محيصنة الثانية,2005,2
2693,MUHAISANAH SECOND,محيصنة الثانية,2006,5
2693,MUHAISANAH SECOND,محيصنة الثانية,2008,3
2693,MUHAISANAH SECOND,محيصنة الثانية,2009,2
2693,MUHAISANAH SECOND,محيصنة الثانية,2010,6
2693,MUHAISANAH SECOND,محيصنة الثانية,2011,8
2693,MUHAISANAH SECOND,محيصنة الثانية,2012,6
2693,MUHAISANAH SECOND,محيصنة الثانية,2013,9
2693,MUHAISANAH SECOND,محيصنة الثانية,2014,19
2693,MUHAISANAH SECOND,محيصنة الثانية,2015,18
2693,MUHAISANAH SECOND,محيصنة الثانية,2016,8
2693,MUHAISANAH SECOND,محيصنة الثانية,2017,25
2693,MUHAISANAH SECOND,محيصنة الثانية,2018,10
2693,MUHAISANAH SECOND,محيصنة الثانية,2019,18
2693,MUHAISANAH SECOND,محيصنة الثانية,2020,20
2773,AL MAMZAR,الممزر,1963,1
2773,AL MAMZAR,الممزر,1972,2
2773,AL MAMZAR,الممزر,1973,1
2773,AL MAMZAR,الممزر,1976,1
2773,AL MAMZAR,الممزر,1980,1
2773,AL MAMZAR,الممزر,1983,1
2773,AL MAMZAR,الممزر,1985,2
2773,AL MAMZAR,الممزر,1986,1
2773,AL MAMZAR,الممزر,1989,1
2773,AL MAMZAR,الممزر,1990,2
2773,AL MAMZAR,الممزر,1991,4
2773,AL MAMZAR,الممزر,1992,3
2773,AL MAMZAR,الممزر,1993,2
2773,AL MAMZAR,الممزر,1995,1
2773,AL MAMZAR,الممزر,1997,1
2773,AL MAMZAR,الممزر,1998,5
2773,AL MAMZAR,الممزر,1999,2
2773,AL MAMZAR,الممزر,2000,9
2773,AL MAMZAR,الممزر,2001,5
2773,AL MAMZAR,الممزر,2002,5
2773,AL MAMZAR,الممزر,2003,19
2773,AL MAMZAR,الممزر,2004,9
2773,AL MAMZAR,الممزر,2005,13
2773,AL MAMZAR,الممزر,2006,11
2773,AL MAMZAR,الممزر,2007,25
2773,AL MAMZAR,الممزر,2008,26
2773,AL MAMZAR,الممزر,2009,11
2773,AL MAMZAR,الممزر,2010,10
2773,AL MAMZAR,الممزر,2011,26
2773,AL MAMZAR,الممزر,2012,28
2773,AL MAMZAR,الممزر,2013,23
2773,AL MAMZAR,الممزر,2014,31
2773,AL MAMZAR,الممزر,2015,49
2773,AL MAMZAR,الممزر,2016,44
2773,AL MAMZAR,الممزر,2017,34
2773,AL MAMZAR,الممزر,2018,52
2773,AL MAMZAR,الممزر,2019,73
2773,AL MAMZAR,الممزر,2020,119
2813,ME'AISEM FIRST,معيصم الأولى,1996,1
2813,ME'AISEM FIRST,معيصم الأولى,2002,1
2813,ME'AISEM FIRST,معيصم الأولى,2007,2
2813,ME'AISEM FIRST,معيصم الأولى,2010,1
2813,ME'AISEM FIRST,معيصم الأولى,2011,1
2813,ME'AISEM FIRST,معيصم الأولى,2012,1
2813,ME'AISEM FIRST,معيصم الأولى,2013,1
2813,ME'AISEM FIRST,معيصم الأولى,2015,1
2813,ME'AISEM FIRST,معيصم الأولى,2016,1
2813,ME'AISEM FIRST,معيصم الأولى,2017,5
2813,ME'AISEM FIRST,معيصم الأولى,2018,8
2813,ME'AISEM FIRST,معيصم الأولى,2019,11
2813,ME'AISEM FIRST,معيصم الأولى,2020,24
3013,AL SHINDAGHA,الشندغة,1977,1
3013,AL SHINDAGHA,الشندغة,1980,1
3013,AL SHINDAGHA,الشندغة,1982,1
3013,AL SHINDAGHA,الشندغة,1983,1
3013,AL SHINDAGHA,الشندغة,1987,1
3013,AL SHINDAGHA,الشندغة,1990,1
3013,AL SHINDAGHA,الشندغة,1991,1
3013,AL SHINDAGHA,الشندغة,1992,1
3013,AL SHINDAGHA,الشندغة,1997,1
3013,AL SHINDAGHA,الشندغة,1998,2
3013,AL SHINDAGHA,الشندغة,2000,1
3013,AL SHINDAGHA,الشندغة,2001,1
3013,AL SHINDAGHA,الشندغة,2002,2
3013,AL SHINDAGHA,الشندغة,2003,1
3013,AL SHINDAGHA,الشندغة,2004,4
3013,AL SHINDAGHA,الشندغة,2005,1
3013,AL SHINDAGHA,الشندغة,2006,2
3013,AL SHINDAGHA,الشندغة,2007,1
3013,AL SHINDAGHA,الشندغة,2008,1
3013,AL SHINDAGHA,الشندغة,2009,1
3013,AL SHINDAGHA,الشندغة,2010,1
3013,AL SHINDAGHA,الشندغة,2012,1
3013,AL SHINDAGHA,الشندغة,2014,1
3013,AL SHINDAGHA,الشندغة,2015,13
3013,AL SHINDAGHA,الشندغة,2016,3
3013,AL SHINDAGHA,الشندغة,2018,4
3013,AL SHINDAGHA,الشندغة,2019,8
3013,AL SHINDAGHA,الشندغة,2020,1
3053,RAS AL KHOR,راس الخور,1973,3
3053,RAS AL KHOR,راس الخور,1974,3
3053,RAS AL KHOR,راس الخور,1975,3
3053,RAS AL KHOR,راس الخور,1976,4
3053,RAS AL KHOR,راس الخور,1977,2
3053,RAS AL KHOR,راس الخور,1978,3
3053,RAS AL KHOR,راس الخور,1979,2
3053,RAS AL KHOR,راس الخور,1980,9
3053,RAS AL KHOR,راس الخور,1981,12
3053,RAS AL KHOR,راس الخور,1982,4
3053,RAS AL KHOR,راس الخور,1983,6
3053,RAS AL KHOR,راس الخور,1984,4
3053,RAS AL KHOR,راس الخور,1985,2
3053,RAS AL KHOR,راس الخور,1986,5
3053,RAS AL KHOR,راس الخور,1987,3
3053,RAS AL KHOR,راس الخور,1988,9
3053,RAS AL KHOR,راس الخور,1989,12
3053,RAS AL KHOR,راس الخور,1990,7
3053,RAS AL KHOR,راس الخور,1991,9
3053,RAS AL KHOR,راس الخور,1992,7
3053,RAS AL KHOR,راس الخور,1993,11
3053,RAS AL KHOR,راس الخور,1994,8
3053,RAS AL KHOR,راس الخور,1995,12
3053,RAS AL KHOR,راس الخور,1996,15
3053,RAS AL KHOR,راس الخور,1997,18
3053,RAS AL KHOR,راس الخور,1998,18
3053,RAS AL KHOR,راس الخور,1999,28
3053,RAS AL KHOR,راس الخور,2000,15
3053,RAS AL KHOR,راس الخور,2001,21
3053,RAS AL KHOR,راس الخور,2002,23
3053,RAS AL KHOR,راس الخور,2003,31
3053,RAS AL KHOR,راس الخور,2004,55
3053,RAS AL KHOR,راس الخور,2005,29
3053,RAS AL KHOR,راس الخور,2006,44
3053,RAS AL KHOR,راس الخور,2007,48
3053,RAS AL KHOR,راس الخور,2008,22
3053,RAS AL KHOR,راس الخور,2009,25
3053,RAS AL KHOR,راس الخور,2010,31
3053,RAS AL KHOR,راس الخور,2011,25
3053,RAS AL KHOR,راس الخور,2012,27
3053,RAS AL KHOR,راس الخور,2013,33
3053,RAS AL KHOR,راس الخور,2014,18
3053,RAS AL KHOR,راس الخور,2015,19
3053,RAS AL KHOR,راس الخور,2016,27
3053,RAS AL KHOR,راس الخور,2017,12
3053,RAS AL KHOR,راس الخور,2018,14
3053,RAS AL KHOR,راس الخور,2019,22
3053,RAS AL KHOR,راس الخور,2020,61
3093,AL TWAR SECOND,الطوار الثانية,1992,1
3093,AL TWAR SECOND,الطوار الثانية,1994,1
3093,AL TWAR SECOND,الطوار الثانية,1999,1
3093,AL TWAR SECOND,الطوار الثانية,2000,1
3093,AL TWAR SECOND,الطوار الثانية,2005,1
3093,AL TWAR SECOND,الطوار الثانية,2006,1
3093,AL TWAR SECOND,الطوار الثانية,2007,1
3093,AL TWAR SECOND,الطوار الثانية,2009,1
3093,AL TWAR SECOND,الطوار الثانية,2010,1
3093,AL TWAR SECOND,الطوار الثانية,2014,3
3093,AL TWAR SECOND,الطوار الثانية,2015,1
3093,AL TWAR SECOND,الطوار الثانية,2016,2
3093,AL TWAR SECOND,الطوار الثانية,2017,3
3093,AL TWAR SECOND,الطوار الثانية,2018,5
3093,AL TWAR SECOND,الطوار الثانية,2019,7
3093,AL TWAR SECOND,الطوار الثانية,2020,26
3133,AL HUDAIBA,الحضيبة,1972,1
3133,AL HUDAIBA,الحضيبة,1976,1
3133,AL HUDAIBA,الحضيبة,1981,1
3133,AL HUDAIBA,الحضيبة,1983,1
3133,AL HUDAIBA,الحضيبة,1984,1
3133,AL HUDAIBA,الحضيبة,1988,2
3133,AL HUDAIBA,الحضيبة,1989,1
3133,AL HUDAIBA,الحضيبة,1990,3
3133,AL HUDAIBA,الحضيبة,1992,1
3133,AL HUDAIBA,الحضيبة,1993,1
3133,AL HUDAIBA,الحضيبة,1995,3
3133,AL HUDAIBA,الحضيبة,1996,1
3133,AL HUDAIBA,الحضيبة,1997,1
3133,AL HUDAIBA,الحضيبة,1998,3
3133,AL HUDAIBA,الحضيبة,1999,2
3133,AL HUDAIBA,الحضيبة,2000,3
3133,AL HUDAIBA,الحضيبة,2001,8
3133,AL HUDAIBA,الحضيبة,2002,2
3133,AL HUDAIBA,الحضيبة,2003,4
3133,AL HUDAIBA,الحضيبة,2004,2
3133,AL HUDAIBA,الحضيبة,2006,3
3133,AL HUDAIBA,الحضيبة,2007,4
3133,AL HUDAIBA,الحضيبة,2008,5
3133,AL HUDAIBA,الحضيبة,2009,3
3133,AL HUDAIBA,الحضيبة,2010,9
3133,AL HUDAIBA,الحضيبة,2011,11
3133,AL HUDAIBA,الحضيبة,2012,8
3133,AL HUDAIBA,الحضيبة,2013,1
3133,AL HUDAIBA,الحضيبة,2014,10
3133,AL HUDAIBA,الحضيبة,2015,9
3133,AL HUDAIBA,الحضيبة,2016,8
3133,AL HUDAIBA,الحضيبة,2017,9
3133,AL HUDAIBA,الحضيبة,2018,6
3133,AL HUDAIBA,الحضيبة,2019,8
3133,AL HUDAIBA,الحضيبة,2020,34
3213,AL RIGGA,الرقة,1963,6
3213,AL RIGGA,الرقة,1964,1
3213,AL RIGGA,الرقة,1965,4
3213,AL RIGGA,الرقة,1967,1
3213,AL RIGGA,الرقة,1969,2
3213,AL RIGGA,الرقة,1970,2
3213,AL RIGGA,الرقة,1971,3
3213,AL RIGGA,الرقة,1972,4
3213,AL RIGGA,الرقة,1973,1
3213,AL RIGGA,الرقة,1974,6
3213,AL RIGGA,الرقة,1975,5
3213,AL RIGGA,الرقة,1976,4
3213,AL RIGGA,الرقة,1977,7
3213,AL RIGGA,الرقة,1978,1
3213,AL RIGGA,الرقة,1979,7
3213,AL RIGGA,الرقة,1980,14
3213,AL RIGGA,الرقة,1981,9
3213,AL RIGGA,الرقة,1982,13
3213,AL RIGGA,الرقة,1983,10
3213,AL RIGGA,الرقة,1984,9
3213,AL RIGGA,الرقة,1985,8
3213,AL RIGGA,الرقة,1986,9
3213,AL RIGGA,الرقة,1987,8
3213,AL RIGGA,الرقة,1988,12
3213,AL RIGGA,الرقة,1989,14
3213,AL RIGGA,الرقة,1990,28
3213,AL RIGGA,الرقة,1991,10
3213,AL RIGGA,الرقة,1992,13
3213,AL RIGGA,الرقة,1993,14
3213,AL RIGGA,الرقة,1994,19
3213,AL RIGGA,الرقة,1995,16
3213,AL RIGGA,الرقة,1996,19
3213,AL RIGGA,الرقة,1997,20
3213,AL RIGGA,الرقة,1998,25
3213,AL RIGGA,الرقة,1999,20
3213,AL RIGGA,الرقة,2000,27
3213,AL RIGGA,الرقة,2001,28
3213,AL RIGGA,الرقة,2002,45
3213,AL RIGGA,الرقة,2003,65
3213,AL RIGGA,الرقة,2004,48
3213,AL RIGGA,الرقة,2005,34
3213,AL RIGGA,الرقة,2006,45
3213,AL RIGGA,الرقة,2007,36
3213,AL RIGGA,الرقة,2008,39
3213,AL RIGGA,الرقة,2009,26
3213,AL RIGGA,الرقة,2010,36
3213,AL RIGGA,الرقة,2011,66
3213,AL RIGGA,الرقة,2012,61
3213,AL RIGGA,الرقة,2013,76
3213,AL RIGGA,الرقة,2014,76
3213,AL RIGGA,الرقة,2015,80
3213,AL RIGGA,الرقة,2016,79
3213,AL RIGGA,الرقة,2017,89
3213,AL RIGGA,الرقة,2018,101
3213,AL RIGGA,الرقة,2019,168
3213,AL RIGGA,الرقة,2020,323
3253,AL BARSHA THIRD,البرشاء الثالثة,1985,1
3253,AL BARSHA THIRD,البرشاء الثالثة,1988,1
3253,AL BARSHA THIRD,البرشاء الثالثة,1999,1
3253,AL BARSHA THIRD,البرشاء الثالثة,2000,1
3253,AL BARSHA THIRD,البرشاء الثالثة,2003,3
3253,AL BARSHA THIRD,البرشاء الثالثة,2004,2
3253,AL BARSHA THIRD,البرشاء الثالثة,2007,2
3253,AL BARSHA THIRD,البرشاء الثالثة,2010,1
3253,AL BARSHA THIRD,البرشاء الثالثة,2012,2
3253,AL BARSHA THIRD,البرشاء الثالثة,2013,7
3253,AL BARSHA THIRD,البرشاء الثالثة,2014,3
3253,AL BARSHA THIRD,البرشاء الثالثة,2015,4
3253,AL BARSHA THIRD,البرشاء الثالثة,2016,4
3253,AL BARSHA THIRD,البرشاء الثالثة,2017,18
3253,AL BARSHA THIRD,البرشاء الثالثة,2018,18
3253,AL BARSHA THIRD,البرشاء الثالثة,2019,37
3253,AL BARSHA THIRD,البرشاء الثالثة,2020,109
3293,AL MUTEENA,المطينة,1992,1
3293,AL MUTEENA,المطينة,2006,1
3293,AL MUTEENA,المطينة,2019,1
3293,AL MUTEENA,المطينة,2020,11
3373,NAIF,نايف,1963,8
3373,NAIF,نايف,1964,3
3373,NAIF,نايف,1965,3
3373,NAIF,نايف,1966,2
3373,NAIF,نايف,1968,4
3373,NAIF,نايف,1969,1
3373,NAIF,نايف,1970,2
3373,NAIF,نايف,1971,12
3373,NAIF,نايف,1972,4
3373,NAIF,نايف,1973,4
3373,NAIF,نايف,1974,4
3373,NAIF,نايف,1975,7
3373,NAIF,نايف,1976,7
3373,NAIF,نايف,1977,11
3373,NAIF,نايف,1978,12
3373,NAIF,نايف,1979,16
3373,NAIF,نايف,1980,17
3373,NAIF,نايف,1981,29
3373,NAIF,نايف,1982,19
3373,NAIF,نايف,1983,20
3373,NAIF,نايف,1984,12
3373,NAIF,نايف,1985,19
3373,NAIF,نايف,1986,25
3373,NAIF,نايف,1987,15
3373,NAIF,نايف,1988,31
3373,NAIF,نايف,1989,46
3373,NAIF,نايف,1990,25
3373,NAIF,نايف,1991,34
3373,NAIF,نايف,1992,36
3373,NAIF,نايف,1993,41
3373,NAIF,نايف,1994,52
3373,NAIF,نايف,1995,46
3373,NAIF,نايف,1996,49
3373,NAIF,نايف,1997,49
3373,NAIF,نايف,1998,57
3373,NAIF,نايف,1999,61
3373,NAIF,نايف,2000,76
3373,NAIF,نايف,2001,92
3373,NAIF,نايف,2002,108
3373,NAIF,نايف,2003,123
3373,NAIF,نايف,2004,145
3373,NAIF,نايف,2005,121
3373,NAIF,نايف,2006,156
3373,NAIF,نايف,2007,171
3373,NAIF,نايف,2008,159
3373,NAIF,نايف,2009,121
3373,NAIF,نايف,2010,180
3373,NAIF,نايف,2011,225
3373,NAIF,نايف,2012,226
3373,NAIF,نايف,2013,242
3373,NAIF,نايف,2014,231
3373,NAIF,نايف,2015,221
3373,NAIF,نايف,2016,197
3373,NAIF,نايف,2017,202
3373,NAIF,نايف,2018,193
3373,NAIF,نايف,2019,294
3373,NAIF,نايف,2020,417
3413,AL QUSAIS SECOND,القصيص الثانية,1963,2
3413,AL QUSAIS SECOND,القصيص الثانية,1964,1
3413,AL QUSAIS SECOND,القصيص الثانية,1967,2
3413,AL QUSAIS SECOND,القصيص الثانية,1969,1
3413,AL QUSAIS SECOND,القصيص الثانية,1970,2
