Time,KEYS,Licenses,RunningSum,Area,Arabic
1976,1693,0,0,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1977,1693,0,0,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1978,1693,0,0,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1979,1693,1,1,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1980,1693,0,1,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1981,1693,0,1,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1982,1693,0,1,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1983,1693,0,1,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1984,1693,0,1,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1985,1693,0,1,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1986,1693,0,1,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1987,1693,0,1,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1988,1693,0,1,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1989,1693,0,1,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1990,1693,0,1,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1991,1693,1,2,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1992,1693,1,3,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1993,1693,0,3,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1994,1693,0,3,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1995,1693,0,3,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1996,1693,0,3,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1997,1693,0,3,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1998,1693,1,4,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1999,1693,1,5,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2000,1693,1,6,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2001,1693,0,6,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2002,1693,0,6,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2003,1693,2,8,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2004,1693,1,9,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2005,1693,0,9,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2006,1693,1,10,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2007,1693,1,11,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2008,1693,2,13,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2009,1693,0,13,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2010,1693,0,13,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2011,1693,1,14,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2012,1693,0,14,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2013,1693,4,18,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2014,1693,1,19,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2015,1693,2,21,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2016,1693,4,25,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2017,1693,3,28,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2018,1693,1,29,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2019,1693,5,34,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2020,1693,5,39,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
2021,1693,0,39,JABAL ALI INDUSTRIAL SECOND,جبل علي الصناعية الثانية
1963,1733,0,0,NADD AL SHIBA FIRST,ند الشبا الأولى
1964,1733,0,0,NADD AL SHIBA FIRST,ند الشبا الأولى
1965,1733,0,0,NADD AL SHIBA FIRST,ند الشبا الأولى
1966,1733,0,0,NADD AL SHIBA FIRST,ند الشبا الأولى
1967,1733,0,0,NADD AL SHIBA FIRST,ند الشبا الأولى
1968,1733,0,0,NADD AL SHIBA FIRST,ند الشبا الأولى
1969,1733,0,0,NADD AL SHIBA FIRST,ند الشبا الأولى
1970,1733,0,0,NADD AL SHIBA FIRST,ند الشبا الأولى
1971,1733,0,0,NADD AL SHIBA FIRST,ند الشبا الأولى
1972,1733,0,0,NADD AL SHIBA FIRST,ند الشبا الأولى
1973,1733,0,0,NADD AL SHIBA FIRST,ند الشبا الأولى
1974,1733,0,0,NADD AL SHIBA FIRST,ند الشبا الأولى
1975,1733,2,2,NADD AL SHIBA FIRST,ند الشبا الأولى
1976,1733,1,3,NADD AL SHIBA FIRST,ند الشبا الأولى
1977,1733,1,4,NADD AL SHIBA FIRST,ند الشبا الأولى
1978,1733,0,4,NADD AL SHIBA FIRST,ند الشبا الأولى
1979,1733,0,4,NADD AL SHIBA FIRST,ند الشبا الأولى
1980,1733,0,4,NADD AL SHIBA FIRST,ند الشبا الأولى
1981,1733,1,5,NADD AL SHIBA FIRST,ند الشبا الأولى
1982,1733,1,6,NADD AL SHIBA FIRST,ند الشبا الأولى
1983,1733,1,7,NADD AL SHIBA FIRST,ند الشبا الأولى
1984,1733,0,7,NADD AL SHIBA FIRST,ند الشبا الأولى
1985,1733,1,8,NADD AL SHIBA FIRST,ند الشبا الأولى
1986,1733,1,9,NADD AL SHIBA FIRST,ند الشبا الأولى
1987,1733,0,9,NADD AL SHIBA FIRST,ند الشبا الأولى
1988,1733,2,11,NADD AL SHIBA FIRST,ند الشبا الأولى
1989,1733,3,14,NADD AL SHIBA FIRST,ند الشبا الأولى
1990,1733,0,14,NADD AL SHIBA FIRST,ند الشبا الأولى
1991,1733,1,15,NADD AL SHIBA FIRST,ند الشبا الأولى
1992,1733,0,15,NADD AL SHIBA FIRST,ند الشبا الأولى
1993,1733,3,18,NADD AL SHIBA FIRST,ند الشبا الأولى
1994,1733,1,19,NADD AL SHIBA FIRST,ند الشبا الأولى
1995,1733,2,21,NADD AL SHIBA FIRST,ند الشبا الأولى
1996,1733,0,21,NADD AL SHIBA FIRST,ند الشبا الأولى
1997,1733,2,23,NADD AL SHIBA FIRST,ند الشبا الأولى
1998,1733,0,23,NADD AL SHIBA FIRST,ند الشبا الأولى
1999,1733,3,26,NADD AL SHIBA FIRST,ند الشبا الأولى
2000,1733,6,32,NADD AL SHIBA FIRST,ند الشبا الأولى
2001,1733,6,38,NADD AL SHIBA FIRST,ند الشبا الأولى
2002,1733,4,42,NADD AL SHIBA FIRST,ند الشبا الأولى
2003,1733,4,46,NADD AL SHIBA FIRST,ند الشبا الأولى
2004,1733,7,53,NADD AL SHIBA FIRST,ند الشبا الأولى
2005,1733,6,59,NADD AL SHIBA FIRST,ند الشبا الأولى
2006,1733,6,65,NADD AL SHIBA FIRST,ند الشبا الأولى
2007,1733,9,74,NADD AL SHIBA FIRST,ند الشبا الأولى
2008,1733,8,82,NADD AL SHIBA FIRST,ند الشبا الأولى
2009,1733,5,87,NADD AL SHIBA FIRST,ند الشبا الأولى
2010,1733,13,100,NADD AL SHIBA FIRST,ند الشبا الأولى
2011,1733,16,116,NADD AL SHIBA FIRST,ند الشبا الأولى
2012,1733,17,133,NADD AL SHIBA FIRST,ند الشبا الأولى
2013,1733,14,147,NADD AL SHIBA FIRST,ند الشبا الأولى
2014,1733,13,160,NADD AL SHIBA FIRST,ند الشبا الأولى
2015,1733,22,182,NADD AL SHIBA FIRST,ند الشبا الأولى
2016,1733,23,205,NADD AL SHIBA FIRST,ند الشبا الأولى
2017,1733,20,225,NADD AL SHIBA FIRST,ند الشبا الأولى
2018,1733,25,250,NADD AL SHIBA FIRST,ند الشبا الأولى
2019,1733,42,292,NADD AL SHIBA FIRST,ند الشبا الأولى
2020,1733,75,367,NADD AL SHIBA FIRST,ند الشبا الأولى
2021,1733,0,367,NADD AL SHIBA FIRST,ند الشبا الأولى
1963,1853,0,0,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1964,1853,0,0,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1965,1853,0,0,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1966,1853,0,0,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1967,1853,0,0,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1968,1853,0,0,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1969,1853,0,0,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1970,1853,0,0,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1971,1853,0,0,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1972,1853,0,0,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1973,1853,0,0,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1974,1853,0,0,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1975,1853,1,1,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1976,1853,0,1,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1977,1853,0,1,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1978,1853,0,1,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1979,1853,0,1,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1980,1853,1,2,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1981,1853,0,2,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1982,1853,1,3,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1983,1853,0,3,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1984,1853,0,3,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1985,1853,0,3,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1986,1853,0,3,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1987,1853,0,3,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1988,1853,0,3,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1989,1853,0,3,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1990,1853,2,5,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1991,1853,0,5,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1992,1853,1,6,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1993,1853,1,7,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1994,1853,1,8,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1995,1853,0,8,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1996,1853,0,8,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1997,1853,1,9,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1998,1853,1,10,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1999,1853,1,11,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2000,1853,0,11,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2001,1853,0,11,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2002,1853,0,11,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2003,1853,2,13,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2004,1853,0,13,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2005,1853,1,14,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2006,1853,0,14,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2007,1853,2,16,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2008,1853,1,17,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2009,1853,1,18,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2010,1853,2,20,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2011,1853,3,23,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2012,1853,7,30,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2013,1853,3,33,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2014,1853,6,39,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2015,1853,7,46,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2016,1853,7,53,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2017,1853,4,57,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2018,1853,8,65,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2019,1853,9,74,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2020,1853,11,85,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
2021,1853,0,85,RAS AL KHOR IND. FIRST,رأس الخور الصناعية الأولى
1963,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1964,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1965,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1966,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1967,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1968,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1969,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1970,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1971,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1972,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1973,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1974,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1975,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1976,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1977,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1978,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1979,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1980,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1981,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1982,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1983,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1984,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1985,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1986,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1987,1893,0,0,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1988,1893,2,2,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1989,1893,1,3,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1990,1893,1,4,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1991,1893,0,4,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1992,1893,0,4,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1993,1893,0,4,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1994,1893,0,4,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1995,1893,0,4,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1996,1893,0,4,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1997,1893,0,4,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1998,1893,1,5,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1999,1893,1,6,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2000,1893,2,8,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2001,1893,3,11,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2002,1893,0,11,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2003,1893,2,13,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2004,1893,2,15,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2005,1893,6,21,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2006,1893,4,25,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2007,1893,7,32,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2008,1893,5,37,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2009,1893,5,42,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2010,1893,2,44,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2011,1893,9,53,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2012,1893,10,63,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2013,1893,14,77,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2014,1893,17,94,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2015,1893,15,109,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2016,1893,15,124,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2017,1893,27,151,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2018,1893,18,169,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2019,1893,32,201,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2020,1893,32,233,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
2021,1893,0,233,AL BARSHA SOUTH THIRD,البرشاء جنوب الثالثة
1963,1933,4,4,AL MURAR,المرر
1964,1933,1,5,AL MURAR,المرر
1965,1933,0,5,AL MURAR,المرر
1966,1933,0,5,AL MURAR,المرر
1967,1933,1,6,AL MURAR,المرر
1968,1933,0,6,AL MURAR,المرر
1969,1933,0,6,AL MURAR,المرر
1970,1933,1,7,AL MURAR,المرر
1971,1933,1,8,AL MURAR,المرر
1972,1933,1,9,AL MURAR,المرر
1973,1933,2,11,AL MURAR,المرر
1974,1933,3,14,AL MURAR,المرر
1975,1933,0,14,AL MURAR,المرر
1976,1933,3,17,AL MURAR,المرر
1977,1933,3,20,AL MURAR,المرر
1978,1933,1,21,AL MURAR,المرر
1979,1933,5,26,AL MURAR,المرر
1980,1933,5,31,AL MURAR,المرر
1981,1933,6,37,AL MURAR,المرر
1982,1933,7,44,AL MURAR,المرر
1983,1933,8,52,AL MURAR,المرر
1984,1933,5,57,AL MURAR,المرر
1985,1933,6,63,AL MURAR,المرر
1986,1933,7,70,AL MURAR,المرر
1987,1933,6,76,AL MURAR,المرر
1988,1933,12,88,AL MURAR,المرر
1989,1933,10,98,AL MURAR,المرر
1990,1933,10,108,AL MURAR,المرر
1991,1933,15,123,AL MURAR,المرر
1992,1933,18,141,AL MURAR,المرر
1993,1933,16,157,AL MURAR,المرر
1994,1933,16,173,AL MURAR,المرر
1995,1933,10,183,AL MURAR,المرر
1996,1933,17,200,AL MURAR,المرر
1997,1933,17,217,AL MURAR,المرر
1998,1933,26,243,AL MURAR,المرر
1999,1933,37,280,AL MURAR,المرر
2000,1933,35,315,AL MURAR,المرر
2001,1933,37,352,AL MURAR,المرر
2002,1933,73,425,AL MURAR,المرر
2003,1933,58,483,AL MURAR,المرر
2004,1933,68,551,AL MURAR,المرر
2005,1933,62,613,AL MURAR,المرر
2006,1933,85,698,AL MURAR,المرر
2007,1933,81,779,AL MURAR,المرر
2008,1933,110,889,AL MURAR,المرر
2009,1933,92,981,AL MURAR,المرر
2010,1933,113,1094,AL MURAR,المرر
2011,1933,144,1238,AL MURAR,المرر
2012,1933,190,1428,AL MURAR,المرر
2013,1933,167,1595,AL MURAR,المرر
2014,1933,226,1821,AL MURAR,المرر
2015,1933,182,2003,AL MURAR,المرر
2016,1933,172,2175,AL MURAR,المرر
2017,1933,196,2371,AL MURAR,المرر
2018,1933,220,2591,AL MURAR,المرر
2019,1933,306,2897,AL MURAR,المرر
2020,1933,490,3387,AL MURAR,المرر
2021,1933,0,3387,AL MURAR,المرر
1963,1973,0,0,AL SELAL,الصلال
1964,1973,0,0,AL SELAL,الصلال
1965,1973,0,0,AL SELAL,الصلال
1966,1973,0,0,AL SELAL,الصلال
1967,1973,0,0,AL SELAL,الصلال
1968,1973,0,0,AL SELAL,الصلال
1969,1973,0,0,AL SELAL,الصلال
1970,1973,0,0,AL SELAL,الصلال
1971,1973,0,0,AL SELAL,الصلال
1972,1973,0,0,AL SELAL,الصلال
1973,1973,0,0,AL SELAL,الصلال
1974,1973,0,0,AL SELAL,الصلال
1975,1973,0,0,AL SELAL,الصلال
1976,1973,0,0,AL SELAL,الصلال
1977,1973,0,0,AL SELAL,الصلال
1978,1973,0,0,AL SELAL,الصلال
1979,1973,0,0,AL SELAL,الصلال
1980,1973,0,0,AL SELAL,الصلال
1981,1973,0,0,AL SELAL,الصلال
1982,1973,0,0,AL SELAL,الصلال
1983,1973,0,0,AL SELAL,الصلال
1984,1973,0,0,AL SELAL,الصلال
1985,1973,0,0,AL SELAL,الصلال
1986,1973,0,0,AL SELAL,الصلال
1987,1973,0,0,AL SELAL,الصلال
1988,1973,0,0,AL SELAL,الصلال
1989,1973,0,0,AL SELAL,الصلال
1990,1973,0,0,AL SELAL,الصلال
1991,1973,0,0,AL SELAL,الصلال
1992,1973,0,0,AL SELAL,الصلال
1993,1973,0,0,AL SELAL,الصلال
1994,1973,0,0,AL SELAL,الصلال
1995,1973,0,0,AL SELAL,الصلال
1996,1973,0,0,AL SELAL,الصلال
1997,1973,0,0,AL SELAL,الصلال
1998,1973,0,0,AL SELAL,الصلال
1999,1973,0,0,AL SELAL,الصلال
2000,1973,0,0,AL SELAL,الصلال
2001,1973,0,0,AL SELAL,الصلال
2002,1973,0,0,AL SELAL,الصلال
2003,1973,0,0,AL SELAL,الصلال
2004,1973,0,0,AL SELAL,الصلال
2005,1973,0,0,AL SELAL,الصلال
2006,1973,0,0,AL SELAL,الصلال
2007,1973,0,0,AL SELAL,الصلال
2008,1973,0,0,AL SELAL,الصلال
2009,1973,0,0,AL SELAL,الصلال
2010,1973,0,0,AL SELAL,الصلال
2011,1973,0,0,AL SELAL,الصلال
2012,1973,1,1,AL SELAL,الصلال
2013,1973,1,2,AL SELAL,الصلال
2014,1973,0,2,AL SELAL,الصلال
2015,1973,0,2,AL SELAL,الصلال
2016,1973,0,2,AL SELAL,الصلال
2017,1973,0,2,AL SELAL,الصلال
2018,1973,2,4,AL SELAL,الصلال
2019,1973,1,5,AL SELAL,الصلال
2020,1973,11,16,AL SELAL,الصلال
2021,1973,0,16,AL SELAL,الصلال
1963,2013,0,0,AL YALAYIS 1,اليلايس 1
1964,2013,0,0,AL YALAYIS 1,اليلايس 1
1965,2013,0,0,AL YALAYIS 1,اليلايس 1
1966,2013,0,0,AL YALAYIS 1,اليلايس 1
1967,2013,0,0,AL YALAYIS 1,اليلايس 1
1968,2013,0,0,AL YALAYIS 1,اليلايس 1
1969,2013,0,0,AL YALAYIS 1,اليلايس 1
1970,2013,0,0,AL YALAYIS 1,اليلايس 1
1971,2013,0,0,AL YALAYIS 1,اليلايس 1
1972,2013,0,0,AL YALAYIS 1,اليلايس 1
1973,2013,0,0,AL YALAYIS 1,اليلايس 1
1974,2013,0,0,AL YALAYIS 1,اليلايس 1
1975,2013,0,0,AL YALAYIS 1,اليلايس 1
1976,2013,0,0,AL YALAYIS 1,اليلايس 1
1977,2013,0,0,AL YALAYIS 1,اليلايس 1
1978,2013,0,0,AL YALAYIS 1,اليلايس 1
1979,2013,0,0,AL YALAYIS 1,اليلايس 1
1980,2013,0,0,AL YALAYIS 1,اليلايس 1
1981,2013,0,0,AL YALAYIS 1,اليلايس 1
1982,2013,0,0,AL YALAYIS 1,اليلايس 1
1983,2013,0,0,AL YALAYIS 1,اليلايس 1
1984,2013,0,0,AL YALAYIS 1,اليلايس 1
1985,2013,0,0,AL YALAYIS 1,اليلايس 1
1986,2013,0,0,AL YALAYIS 1,اليلايس 1
1987,2013,0,0,AL YALAYIS 1,اليلايس 1
1988,2013,0,0,AL YALAYIS 1,اليلايس 1
1989,2013,0,0,AL YALAYIS 1,اليلايس 1
1990,2013,0,0,AL YALAYIS 1,اليلايس 1
1991,2013,0,0,AL YALAYIS 1,اليلايس 1
1992,2013,0,0,AL YALAYIS 1,اليلايس 1
1993,2013,0,0,AL YALAYIS 1,اليلايس 1
1994,2013,0,0,AL YALAYIS 1,اليلايس 1
1995,2013,0,0,AL YALAYIS 1,اليلايس 1
1996,2013,0,0,AL YALAYIS 1,اليلايس 1
1997,2013,0,0,AL YALAYIS 1,اليلايس 1
1998,2013,0,0,AL YALAYIS 1,اليلايس 1
1999,2013,0,0,AL YALAYIS 1,اليلايس 1
2000,2013,0,0,AL YALAYIS 1,اليلايس 1
2001,2013,0,0,AL YALAYIS 1,اليلايس 1
2002,2013,0,0,AL YALAYIS 1,اليلايس 1
2003,2013,0,0,AL YALAYIS 1,اليلايس 1
2004,2013,0,0,AL YALAYIS 1,اليلايس 1
2005,2013,0,0,AL YALAYIS 1,اليلايس 1
2006,2013,0,0,AL YALAYIS 1,اليلايس 1
2007,2013,1,1,AL YALAYIS 1,اليلايس 1
2008,2013,0,1,AL YALAYIS 1,اليلايس 1
2009,2013,0,1,AL YALAYIS 1,اليلايس 1
2010,2013,0,1,AL YALAYIS 1,اليلايس 1
2011,2013,0,1,AL YALAYIS 1,اليلايس 1
2012,2013,0,1,AL YALAYIS 1,اليلايس 1
2013,2013,0,1,AL YALAYIS 1,اليلايس 1
2014,2013,0,1,AL YALAYIS 1,اليلايس 1
2015,2013,1,2,AL YALAYIS 1,اليلايس 1
2016,2013,1,3,AL YALAYIS 1,اليلايس 1
2017,2013,0,3,AL YALAYIS 1,اليلايس 1
2018,2013,3,6,AL YALAYIS 1,اليلايس 1
2019,2013,9,15,AL YALAYIS 1,اليلايس 1
2020,2013,33,48,AL YALAYIS 1,اليلايس 1
2021,2013,0,48,AL YALAYIS 1,اليلايس 1
1963,2053,0,0,AL TWAR FIRST,الطوار الأولى
1964,2053,0,0,AL TWAR FIRST,الطوار الأولى
1965,2053,0,0,AL TWAR FIRST,الطوار الأولى
1966,2053,0,0,AL TWAR FIRST,الطوار الأولى
1967,2053,0,0,AL TWAR FIRST,الطوار الأولى
1968,2053,0,0,AL TWAR FIRST,الطوار الأولى
1969,2053,1,1,AL TWAR FIRST,الطوار الأولى
1970,2053,0,1,AL TWAR FIRST,الطوار الأولى
1971,2053,0,1,AL TWAR FIRST,الطوار الأولى
1972,2053,0,1,AL TWAR FIRST,الطوار الأولى
1973,2053,0,1,AL TWAR FIRST,الطوار الأولى
1974,2053,0,1,AL TWAR FIRST,الطوار الأولى
1975,2053,0,1,AL TWAR FIRST,الطوار الأولى
1976,2053,0,1,AL TWAR FIRST,الطوار الأولى
1977,2053,1,2,AL TWAR FIRST,الطوار الأولى
